ma plantID,pa plantID,ok,failed,fuzzy_cl,num_cl,fungus,polltn_note,observer,datetime,harvest
16R405:M0002203,16R4392:0010801,1,,ee,,,,avi,,
16R405:M0002208,16R405:M0002208,1,,he,,,,avi,,
16R405:M0002201,16R4392:0010801,1,,fuzzy_cl,25,,,avi,,
16R405:M0002207,16R4532:0014101,1,,qe,,,,avi,,
16R405:M0002211,16R4482:0005809,1,,he,,,,avi,,
16R405:M0002210,16R4392:0010801,1,,qe,,,,avi,,
16R405:M0002210,16R4392:0010801:0010801,1,,qe,,,,avi,,
M2213,16R4496:0009201,1,,ee,,1,Dip;vip,avi,,
16R405:M0002212,16R4496:0009201,1,,tqe,,,,avi,,
16R405:M0002101,16R4468:0004411,1,,ee,,,,avi,,
16R405:M0002102,16R4468:0004411,1,,fuzzy_cl,30,,,avi,,
16R405:M0002103,12007,1,,qe,,,,avi,,
16R405:M0002105,12007,1,,ee,,,,avi,,
16R405:M0002106,16R4483:0005910,1,,xe,,,,avi,,
16R405:M0002107,16R4483:0005910,1,,he,,,,avi,,
16R405:M0002108,16R4511:0011305,1,,xe,,,,avi,,
16R405:M0002109,16R4511:0011305,1,,xe,,,,avi,,
16R405:M0002302,16R4531:0014001,1,,qe,,,,avi,,
16R405:M0002306,16R4510:0011204,1,,ee,,,,avi,,
16R405:M0002307,16R4300:0012606,1,,xe,,,Oe;i.e.,avi,,
16R405:M0002002,16R4474:0005009,1,,fuzzy_cl,21,,,avi,,
16R405:M0002003,16R4468:0004410,1,,qe,,,,avi,,
16R405:M0002004,16R4532:0014101,1,,qe,,,,avi,,
16R405:M0002005,16R4468:0004410,1,,ee,,,,avi,,
16R405:M0002006,12008,1,,xe,,,,avi,,
16R405:M0002107,16R4483:0005910,1,,xe,,,"Confusion, due to duplicate pkt",avi,,
16R405:M0001802,11904,1,,ee,,,,avi,,
16R405:M0001803,16R4515:0011901,1,,ee,,,,avi,,
16R405:M0001801,16R4515:0011904,1,,ee,,,,avi,,
16R405:M0001804,12008,1,,qe,,,,avi,,
16R405:M0001806,16R4477:0005311,1,,qe,,,,avi,,
16R405:M0001807,11901,1,,ee,,,,avi,,
16R405:M0001809,16R4482:0005803,1,,ee,,,,avi,,
16R405:M0001808,16R4482:0005803,1,,ee,,,,avi,,
16R405:M0001810,16R4510:0011204,1,,qe,,,,avi,,
16R405:M0001811,16R4356:0010005,1,,qe,,,,avi,,
16R405:M0001812,16R4356:0010008,1,,ee,,,,avi,,
16R405:M0001903,16R4532:0014102,1,,xe,,,,avi,,
16R405:M0001907,16R4532:0014102,1,,xe,,,,avi,,
16R405:M0000801,16R4509:0011103,1,,fuzzy_cl,30,,Was 38,avi,,
16R405:M0000802,16R4508:0011011,1,,ee,,,,avi,,
16R405:M0000805,16R4300:0012601,1,,xe,,,,avi,,
16R405:M0000806,16R4300:0012606,1,,ee,,,,avi,,
16R405:M0000808,16R4298:0012403,1,,ee,,,,avi,,
16R405:M0000811,16R4297:0012305,1,,xe,,,,avi,,
16R405:M0000812,16R4027:0012203,1,,fuzzy_cl,24,,Was 28,avi,,
M1713,5310,1,,ee,,,,avi,,
16R405:M0001706,4411,1,,ee,,,,avi,,
16R405:M0001710,16R4515:0011909,1,,qe,,,,avi,,
M1712,16R4515:0011903,1,,ee,,,,avi,,
16R405:M0001707,16R4471:0004707,1,,qe,,,,avi,,
M1708,5303,1,,qe,,,,avi,,
16R405:M0001709,16R4515:0011911,1,,qe,,,,avi,,
M1711,5309,1,,qe,,,,avi,,
16R405:M0001704,5305,1,,qe,,,,avi,,
M1705,4411,1,,qe,,,,avi,,
16R305:W0003001,16R4499:0009607,1,,he,,,,avi,,
16R305:W0003002,16R4499:0009607,1,,qe,,,,avi,,
16R305:W0003003,16R4499:0009607,1,,ee,,,,avi,,
16R305:W0003004,16R4520:0012909,1,,he,,,,avi,,
16R305:W0003005,16R4520:0012909,1,,qe,,,,avi,,
16R305:W0003006,16R4520:0012908,1,,he,,,,avi,,
16R305:W0003011,16R4526:0013504,1,,we,,1,discarded,avi,,
16R305:W0003008,16R4520:0012908,1,,he,,,,avi,,
16R305:W0003010,16R4526:0013502,1,,he,,,,avi,,
16R305:W0003012,16R4526:0013504,1,,we,,,,avi,,
16R305:W0003018,16R4526:0013508,1,,qe,,,Wa half ear,avi,,
16R305:W0003014,16R4528:0013706,1,,he,,,,avi,,
16R305:W0003015,16R4528:0013706,1,,he,,,,avi,,
16R305:W0003016,16R4528:0013704,1,,tqe,,,,avi,,
16R305:W0003017,16R4528:0013704,1,,he,,,,avi,,
16R305:W0000701,16R4499:0009607,1,,he,,,,avi,,
16R305:W0000702,16R4481:0005706,1,,qe,,,,avi,,
16R305:W0000703,16R6870:0014701,1,,qe,,,,avi,,
16R305:W0000710,16R4481:0005706,1,,qe,,,Injured ear leaf,avi,,
16R305:W0000711,16R6910:0015106,1,,he,,,,avi,,
16R305:W0000714,16R4475:0005105,1,,tqe,,,,avi,,
16R305:W0001401,16R4467:0004309,1,,he,,,,avi,,
16R305:W0001404,16R4498:0009503,1,,qe,,,,avi,,
16R305:W0001405,4307,1,,qe,,,,avi,,
16R305:W0001406,16R4498:0009505,1,,we,,,,avi,,
16R305:W0001408,4603,1,,qe,,,,avi,,
16R305:W0001411,9910,1,,he,,,,avi,,
16R305:W0001412,9908,1,,he,,,,avi,,
16R305:W0001414,9904,1,,he,,,,avi,,
16R305:W0001415,16R4523:0013207,1,,tqe,,,,avi,,
16R305:W0001416,16R4523:0013207,1,,we,,,,avi,,
16R305:W0001502,16R4514:0011806,1,,tqe,,,,avi,,
16R305:W0001503,16R4467:0004315,1,,he,,,,avi,,
16R305:W0001506,4904,1,,he,,,,avi,,
16R305:W0001505,16R4523:0013207,1,,qe,,,,avi,,
16R305:W0001507,16R4514:0011806,1,,he,,,,avi,,
16R305:W0001509,4904,1,,he,,,,avi,,
16R305:W0001510,4403,1,,xe,,,,avi,,
16R305:W0001504,16R4477:0005305,1,,tqe,,,,avi,,
16R305:W0001511,16R4473:0004903,1,,tqe,,,,avi,,
16R305:W0001515,16R4475:0005105,1,,tqe,,,,avi,,
16R305:W0002902,16R4499:0009605,1,,tqe,,,,avi,,
16R305:W0002906,9614,1,,he,,,,avi,,
16R305:W0002910,16R4481:0005709,1,,qe,,,,avi,,
16R305:W0002911,9614,1,,we,,1,,avi,,
16R305:W0002914,16R4279:0010511,1,,xe,,1,,avi,,
16R305:W0002915,16R4279:0010511,1,,qe,,1,,avi,,
16R305:W0002916,16R4481:0005709,1,,xe,,1,,avi,,
16R305:W0002801,16R4499:0009605,1,,he,,1,,avi,,
16R305:W0002803,16R4498:0009514,1,,he,,,,avi,,
16R305:W0002804,16R4498:0009503,1,,he,,1,,avi,,
16R305:W0002805,16R4498:0009505,1,,tqe,,,,avi,,
16R305:W0002806,16R4470:0004602,1,,xe,,,,avi,,
16R305:W0002808,16R4470:0004602,1,,xe,,1,,avi,,
16R305:W0002809,16R4520:0012911,1,,ee,,1,,avi,,
16R305:W0002813,16R4473:0004912,1,,qe,,1,,avi,,
16R305:W0002814,16R4473:0004912,0,,fuzzy_cl,15,1,,avi,,
16R305:W0001607,16R3607:0010403,1,,qe,,,,avi,,
16R305:W0001609,16R3607:0010402,1,,qe,,,,avi,,
16R305:W0001610,16R4279:0010511:0010511,1,,he,,1,,avi,,
16R305:W0001611,5310,1,,qe,,1,,avi,,
16R305:W0001612,16R4477:0005303,1,,we,,,,avi,,
16R305:W0001616,16R4514:0011809,1,,he,,1,,avi,,
16R305:W0001617,16R4514:0011809,1,,he,,1,,avi,,
16R305:W0001618,16R4477:0005311,1,,tqe,,1,,avi,,
16R205:S0002602,16R6970:0015711,1,,tqe,,,,avi,,
16R205:S0002603,16R6970:0015711,1,,he,,,,avi,,
16R205:S0002604,16R6870:0014708,1,,he,,,,avi,,
16R205:S0002606,16R6870:0014708,1,,ee,,1,Fun;was;the,avi,,
16R205:S0002607,16R6930:0015303,1,,he,,,,avi,,
16R205:S0002608,16R6930:0015303,1,,he,,,,avi,,
16R205:S0002609,16R4445:0009808,1,,he,,1,Oe,avi,,
16R205:S0002612,16R6930:0015303:0015304,1,,qe,,,,avi,,
16R205:S0002615,16R4507:0010908,1,,he,,,,avi,,
16R205:S0002616,16R4445:0009807,1,,tqe,,,Oe,avi,,
16R205:S0002618,16R4507:0010905,1,,he,,,,avi,,
16R205:S0002619,16R4507:0010908,1,,tqe,,1,,avi,,
16R205:S0001301,10611,1,,he,,,,avi,,
16R205:S0001302,16R4390:0010611,1,,ee,,,,avi,,
16R205:S0001303,16R4537:0014611,1,,he,,,,avi,,
16R205:S0001304,16R4513:0011503,1,,ee,,,,toni,,
16R205:S0001305,16R4537:0014608,1,,qe,,1,,toni,,
16R205:S0001306,16R6970:0015711:0015711,1,,he,,,,toni,,
16R205:S0001307,16R4537:0014607,1,,he,,,,toni,,
16R205:S0001308,16R4513:0011503,1,,qe,,,,toni,,
16R205:S0001309,16R4472:0004811,1,,qe,,,,toni,,
16R205:S0001310,16R4534:0014307,1,,qe,,1,,toni,,
16R205:S0001311,16R4472:0004811,1,,qe,,,,toni,,
16R205:S0001312,16R4478:0005401,1,,qe,,,,toni,,
1314,16R4478:0005401,1,,ee,,1,,toni,,
1201,10609,1,,qe,,1,Miss bagged;dip;tub,toni,,
16R205:S0001202,10609,1,,he,,,,toni,,
16R205:S0001204,16R4391:0010711,1,,he,,,Mis;dip,toni,,
16R205:S0001206,16R4391:0010710,1,,ee,,,,toni,,
16R205:S0001209,16R4391:0010711,1,,qe,,,,toni,,
16R205:S0001210,16R4391:0010711:0010710,1,,he,,,,toni,,
16R205:S0001211,16R4507:0010908:0010901,1,,he,,,,toni,,
16R205:S0001212,16R4479:0005503,1,,ee,,,,toni,,
16R205:S0001213,16R4390:0010609,1,,ee,,1,,toni,,
1102,16R4507:0010903,1,,he,,,,toni,,
1103,16R6970:0015711:0015710,1,,he,,,,toni,,
1105,16R4507:0010905,1,,he,,,,toni,,
16R205:S0001107,16R4479:0005506,1,,qe,,1,,toni,,
16R205:S0001111,16R6980:0015802,1,,he,,,,toni,,
16R205:S0001112,16R4478:0005404,1,,qe,,,,toni,,
16R205:S0001113,16R6980:0015801,1,,he,,,,toni,,
16R205:S0001115,16R4478:0005404,1,,qe,,,,toni,,
16R205:S0000602,16R4007:0011605,1,,he,,,,toni,,
16R205:S0000603,16R6910:0015106,1,,he,,,,toni,,
16R205:S0000604,16R4011:0011703,1,,tqe,,,We;pe;dip;bent stem,toni,,
16R205:S0000605,16R4007:0011605,1,,he,,,Bent stem,toni,,
16R205:S0000606,16R6870:0014708:0014701,1,,he,,,,toni,,
16R205:S0000607,16R4507:0010905:0010908,1,,he,,,,toni,,
16R205:S0000608,16R4445:0009809,1,,he,,1,,toni,,
16R205:S0000609,16R4445:0009809,1,,he,,,,toni,,
16R205:S0000610,16R4519:0012802,1,,ee,,1,tuna use,toni,,
16R205:S0000611,16R4007:0011605,1,,qe,,,,toni,,
16R205:S0000612,16R4445:0009809,1,,qe,,,,toni,,
16R205:S0000613,16R4513:0011501,1,,he,,,,toni,,
