sleeve num,ma rowplant,ma plantID,pa rowplant,pa plantID,whole ear,half ear,quarter ear,num kernels,observer,date,time
v00033,"005005",06N201:S0005005,"002706",06N1049:0002706,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:26:34
v00033,"005006",06N201:S0005006,"000410",06N1014:0000410,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:27:14
v00033,"005007",06N201:S0005007,"000602",06N1016:0000602,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:27:36
v00033,"005301",06N201:S0005301,"000612",06N1016:0000612,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:27:58
v00033,"005306",06N201:S0005306,"020501",06N1612:0020501,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:28:13
v00034,"005303",06N201:S0005303,"000705",06N1017:0000705,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:29:14
v00034,"005307",06N201:S0005307,"000805",06N1019:0000805,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:30:15
v00034,"005309",06N201:S0005309,"002707",06N1049:0002707,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:30:29
v00034,"005311",06N201:S0005311,"002804",06N1050:0002804,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:31:42
v00034,"005312",06N201:S0005312,"002806",06N1050:0002806,FALSE,FALSE,TRUE,,Matt Lutes,01/02/2008,13:34:46
v00034,"005312",06N201:S0005312,"002806",06N1050:0002806,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:32:12
v00034,"005601",06N201:S0005601,"000202",06N1012:0000202,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:32:30
v00034,"005602",06N201:S0005602,"000501",06N1015:0000501,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:33:04
v00034,"005603",06N201:S0005603,"000605",06N1016:0000605,FALSE,FALSE,TRUE,,Matt Lutes,01/02/2008,13:33:13
v00034,"005605",06N201:S0005605,"002807",06N1050:0002807,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:34:36
v00034,"005606",06N201:S0005606,"020507",06N1612:0020507,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:36:36
v00034,"005608",06N201:S0005608,"002808",06N1050:0002808,FALSE,FALSE,TRUE,,Matt Lutes,01/02/2008,13:35:04
v00034,"005609",06N201:S0005609,"002810",06N1050:0002810,FALSE,FALSE,TRUE,,Matt Lutes,01/02/2008,13:37:24
v00034,"005610",06N201:S0005610,"000412",06N1014:0000412,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:36:47
v00035,"005611",06N201:S0005611,"000505",06N1015:0000505,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:55:10
v00035,"005901",06N201:S0005901,"020506",06N1612:0020506,FALSE,FALSE,TRUE,,Matt Lutes,01/02/2008,13:56:51
v00035,"005903",06N201:S0005903,"000704",06N1017:0000704,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:57:01
v00035,"005904",06N201:S0005904,"002812",06N1050:0002812,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:58:36
v00035,"005905",06N201:S0005905,"002902",06N1051:0002902,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:58:47
v00035,"005906",06N201:S0005906,"000811",06N1019:0000811,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:59:33
v00035,"005907",06N201:S0005907,"002909",06N1051:0002909,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:59:50
v00035,"005908",06N201:S0005908,"000506",06N1015:0000506,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:56:28
v00035,"005909",06N201:S0005909,"000806",06N1019:0000806,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:56:36
v00035,"006501",06N201:S0006501,"020508",06N1612:0020508,FALSE,FALSE,TRUE,,Matt Lutes,01/02/2008,14:00:07
v00035,"006502",06N201:S0006502,"020709",06N1616:0020709,FALSE,FALSE,TRUE,,Matt Lutes,01/02/2008,14:01:13
v00035,"006503",06N201:S0006503,"000808",06N1019:0000808,FALSE,FALSE,TRUE,,Matt Lutes,01/02/2008,14:01:20
v00035,"006505",06N201:S0006505,"000812",06N1019:0000812,FALSE,FALSE,TRUE,,Matt Lutes,01/02/2008,14:01:55
v00035,"006506",06N201:S0006506,"000901",06N1020:0000901,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,14:02:08
v00036,"006509",06N201:S0006509,"000911",06N1020:0000911,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:04:03
v00036,"006510",06N201:S0006510,"000913",06N1020:0000913,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:02:00
v00036,"006802",06N201:S0006802,"000903",06N1020:0000903,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:05:48
v00036,"006803",06N201:S0006803,"003607",06N1005:0003607,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:06:12
v00036,"006806",06N201:S0006806,"001009",06N1021:0001009,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:06:50
v00036,"006807",06N201:S0006807,"003707",06N1007:0003707,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:07:27
v00036,"006808",06N201:S0006808,"001003",06N1021:0001003,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:07:19
v00036,"006809",06N201:S0006809,"000607",06N1016:0000607,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:08:42
v00036,"007103",06N201:S0007103,"000410",06N1014:0000410,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:09:41
v00036,"007108",06N201:S0007108,"001011",06N1021:0001011,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:07:39
v00036,"007110",06N201:S0007110,"001409",06N1032:0001409,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:10:19
v00037,"007404",06N201:S0007404,"019002",06N1430:0019002,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:10:37
v00037,"007407",06N201:S0007407,"001601",06N1034:0001601,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:11:17
v00037,"007701",06N201:S0007701,"019209",06N1434:0019209,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:11:29
v00037,"007702",06N201:S0007702,"001012",06N1021:0001012,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:16:27
v00037,"007703",06N201:S0007703,"001605",06N1034:0001605,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:17:01
v00037,"007707",06N201:S0007707,"001608",06N1034:0001608,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:17:20
v00037,"008001",06N201:S0008001,"000707",06N1017:0000707,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:18:47
v00037,"008002",06N201:S0008002,"001807",06N1030:0001807,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:19:54
v00037,"008004",06N201:S0008004,"019304",06N1435:0019304,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:20:48
v00037,"008005",06N201:S0008005,"000807",06N1019:0000807,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:21:04
v00037,"008006",06N201:S0008006,"021002",06N1624:0021002,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:21:19
v00037,"008008",06N201:S0008008,"000808",06N1019:0000808,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:22:44
v00037,"008010",06N201:S0008010,"001901",06N1038:0001901,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:22:58
v00038,"008301",06N201:S0008301,"019901",06N1602:0019901,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:23:15
v00038,"008302",06N201:S0008302,"001110",06N1023:0001110,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:25:25
v00038,"008303",06N201:S0008303,"001202",06N1025:0001202,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:25:51
v00038,"008304",06N201:S0008304,"001211",06N1025:0001211,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:23:47
v00038,"008306",06N201:S0008306,"001212",06N1025:0001212,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:26:58
v00038,"008307",06N201:S0008307,"001508",06N1033:0001508,FALSE,FALSE,FALSE,24,Dylan Raithel,01/03/2008,13:26:20
v00038,"008308",06N201:S0008308,"000909",06N1020:0000909,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:27:25
v00038,"008309",06N201:S0008309,"019911",06N1602:0019911,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:27:51
v00038,"008601",06N201:S0008601,"002006",06N1039:0002006,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:27:37
v00038,"008603",06N201:S0008603,"021012",06N1624:0021012,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:28:08
v00038,"008605",06N201:S0008605,"001509",06N1033:0001509,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:28:25
v00038,"008606",06N201:S0008606,"002101",06N1040:0002101,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:28:39
v00038,"008906",06N201:S0008906,"019912",06N1602:0019912,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:29:10
v00039,"008907",06N201:S0008907,"021506",06N1701:0021506,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:29:24
v00039,"008908",06N201:S0008908,"001604",06N1034:0001604,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:31:04
v00039,"008909",06N201:S0008909,"021902",06N1713:0021902,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:31:29
v00039,"009201",06N201:S0009201,"001002",06N1021:0001002,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:31:41
v00039,"009204",06N201:S0009204,"002007",06N1039:0002007,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:31:51
v00039,"009206",06N201:S0009206,"001007",06N1021:0001007,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:32:15
v00039,"009207",06N201:S0009207,"002008",06N1039:0002008,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:32:43
v00039,"009210",06N201:S0009210,"001207",06N1025:0001207,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:33:08
v00039,"009210",06N201:S0009210,"001207",06N1025:0001207,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:32:26
v00039,"009211",06N201:S0009211,"022302",06N1719:0022302,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:34:09
v00039,"009212",06N201:S0009212,"002009",06N1039:0002009,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:33:59
v00039,"009213",06N201:S0009213,"000701",06N1017:0000701,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:34:37
v00039,"009501",06N201:S0009501,"002011",06N1039:0002011,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:34:52
v00040,"009502",06N201:S0009502,"002104",06N1040:0002104,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:35:10
v00040,"009503",06N201:S0009503,"001901",06N1038:0001901,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:46:00
v00040,"009506",06N201:S0009506,"021905",06N1713:0021905,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:46:19
v00040,"009804",06N201:S0009804,"019913",06N1602:0019913,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:47:07
v00040,"010101",06N201:S0010101,"001303",06N1029:0001303,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:47:25
v00040,"010102",06N201:S0010102,"021911",06N1713:0021911,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:47:44
v00040,"010103",06N201:S0010103,"020301",06N1609:0020301,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:47:51
v00040,"010104",06N201:S0010104,"022103",06N1715:0022103,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:48:17
v00040,"010106",06N201:S0010106,"002203",06N1041:0002203,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:48:34
v00040,"010108",06N201:S0010108,"022201",06N1716:0022201,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:49:04
v00040,"010109",06N201:S0010109,"002204",06N1041:0002204,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:49:14
v00041,"010110",06N201:S0010110,"001412",06N1032:0001412,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:49:54
v00041,"010401",06N201:S0010401,"000707",06N1017:0000707,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:49:32
v00041,"010402",06N201:S0010402,"020801",06N1617:0020801,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:50:20
v00041,"010403",06N201:S0010403,"002302",06N1042:0002302,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:50:06
v00041,"010404",06N201:S0010404,"002304",06N1042:0002304,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:50:39
v00041,"010405",06N201:S0010405,"001501",06N1033:0001501,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:51:00
v00041,"010406",06N201:S0010406,"000310",06N1013:0000310,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:51:44
v00041,"010407",06N201:S0010407,"020903",06N1620:0020903,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:52:08
v00041,"010408",06N201:S0010408,"002102",06N1040:0002102,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:52:36
v00041,"010411",06N201:S0010411,"020905",06N1620:0020905,TRUE,FALSE,FALSE,,Dylan Raithel,,13:52:48
v00042,"010701",06N201:S0010701,"000108",06N1011:0000108,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:53:53
v00042,"010702",06N201:S0010702,"000713",06N1017:0000713,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:54:17
v00042,"010703",06N201:S0010703,"002306",06N1042:0002306,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:54:37
v00042,"010709",06N201:S0010709,"000306",06N1013:0000306,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:54:50
v00042,"010710",06N201:S0010710,"022202",06N1716:0022202,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:55:52
v00042,"011001",06N201:S0011001,"002108",06N1040:0002108,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,13:56:04
v00042,"011010",06N201:S0011010,"022602",06N1725:0022602,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:57:17
v00042,"011301",06N201:S0011301,"000611",06N1016:0000611,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:57:03
v00042,"011302",06N201:S0011302,"021511",06N1701:0021511,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:57:38
v00042,"011303",06N201:S0011303,"000403",06N1014:0000403,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,13:57:45
v00042,"011304",06N201:S0011304,"021603",06N1705:0021603,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:57:33
v00043,"011308",06N201:S0011308,"021606",06N1705:0021606,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,13:58:10
v00043,"011309",06N201:S0011309,"023107",06N1816:0023107,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,14:04:58
v00043,"013104",06N201:S0013104,"002308",06N1042:0002308,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,14:05:21
v00043,"013105",06N201:S0013105,"021704",06N1706:0021704,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,14:06:37
v00043,"013201",06N201:S0013201,"002401",06N1043:0002401,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,14:06:57
v00043,"013204",06N201:S0013204,"002403",06N1043:0002403,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,14:05:30
v00043,"013207",06N201:S0013207,"002405",06N1043:0002405,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,14:07:40
v00043,"013208",06N201:S0013208,"021708",06N1706:0021708,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,14:07:25
v00043,"013209",06N201:S0013209,"001907",06N1038:0001907,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,14:07:51
v00043,"013301",06N201:S0013301,"002001",06N1039:0002001,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,14:08:08
v00043,"013302",06N201:S0013302,"002704",06N1049:0002704,TRUE,FALSE,FALSE,,Dylan Raithel,01/03/2008,14:08:51
v00043,"013304",06N201:S0013304,"002508",06N1044:0002508,FALSE,TRUE,FALSE,,Dylan Raithel,01/03/2008,14:09:45
v00043,"013305",06N201:S0013305,"003302",06N1000:0003302,FALSE,FALSE,TRUE,,Dylan Raithel,01/03/2008,14:09:26
v00044,"013306",06N201:S0013306,"003910",06N1009:0003910,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:12:07
v00044,"013307",06N201:S0013307,"001806",06N1036:0001806,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:12:58
v00044,"013308",06N201:S0013308,"021709",06N1706:0021709,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:13:15
v00044,"013310",06N201:S0013310,"000709",06N1017:0000709,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:13:21
v00044,"013402",06N201:M0013402,"003701",06N1007:0003701,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:13:46
v00044,"013503",06N201:M0013503,"003703",06N1007:0003703,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:13:57
v00044,"013504",06N201:M0013504,"021712",06N1706:0021712,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:14:14
v00044,"013506",06N201:M0013506,"002206",06N1041:0002206,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:14:29
v00044,"013607",06N201:S0013607,"002301",06N1042:0002301,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:14:52
v00044,"013609",06N201:S0013609,"003706",06N1007:0003706,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:15:22
v00044,"013704",06N201:S0013704,"014404",06N1342:0014404,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,14:15:39
v00044,"013705",06N201:S0013705,"021912",06N1713:0021912,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:15:52
v00045,"013706",06N201:S0013706,"021913",06N1713:0021913,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:05:25
v00045,"013709",06N201:S0013709,"022004",06N1714:0022004,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,14:06:22
v00045,"013711",06N201:S0013711,"019212",06N1434:0019212,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,14:06:52
v00045,"013802",06N201:S0013802,"002211",06N1041:0002211,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:07:29
v00045,"013803",06N201:S0013803,"002411",06N1043:0002411,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:10:15
v00045,"013804",06N201:S0013804,"019207",06N1434:0019207,TRUE,FALSE,FALSE,,Matt Lutes,01/03/2008,14:07:35
v00045,"013805",06N201:S0013805,"004004",06N1109:0004004,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:10:24
v00045,"013807",06N201:S0013807,"019206",06N1434:0019206,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:11:03
v00045,"013808",06N201:S0013808,"019204",06N1434:0019204,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:11:15
v00045,"013901",06N201:S0013901,"003502",06N1004:0003502,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:11:24
v00045,"013902",06N201:S0013902,"003503",06N1004:0003503,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:12:03
v00045,"013903",06N201:S0013903,"022304",06N1719:0022304,FALSE,TRUE,FALSE,,Matt Lutes,01/03/2008,14:11:49
v00046,"013904",06N201:S0013904,"002501",06N1044:0002501,FALSE,FALSE,TRUE,,Matt Lutes,01/03/2008,13:59:09
