ma plantID,pa plantID,ok,failed,fuzzy_cl,num_cl,fungus,polltn_note,datetime,observer,harvest
17R405:M0002213,13609,1,0,we,,,,,josh,
17R405:M0002215,13608,1,0,we,,,,,josh,
17R405:M0002216,16104,1,0,we,,,,,josh,
17R405:M0002302,17R4538:0016311,1,0,we,,,,,josh,
17R405:M0002303,16104,1,0,we,,,,,josh,
17R405:M0002304,17R4538:0016311,1,0,we,,,,,josh,
17R405:M0002306,17R4578:0017406,1,0,we,,,,,josh,
17R405:M0002307,17R4578:0017406,1,0,we,,,,,josh,
17R405:M0002309,17R4578:0017406,1,0,tqe,,,,,josh,
17R405:M0002310,17R4538:0016302,1,0,tqe,40,,,,josh,
17R405:M0002314,16104,1,0,we,,,,,josh,
17R405:M0002404,16101,1,0,we,,,,,josh,
17R405:M0002406,17R4578:0017401,1,0,we,,,195,,josh,
17R405:M0002408,17R4509:0017712,1,0,we,,,196,,josh,
17R405:M0002410,17R4533:0019708,1,0,we,,,,,josh,
17R405:M0002411,17R4533:0019708,1,0,tqe,,,,,josh,
17R405:M0002413,16101,1,0,we,,,197,,josh,
17R405:M0002502,13701,1,0,tqe,35,,,,josh,
17R405:M0002505,18201,1,0,we,,,,,josh,
17R405:M0002509,13708,1,0,we,,,,,josh,
17R405:M0002510,13703,1,0,we,,,,,josh,
17R405:M0002512,16101,1,0,we,,,,,josh,
17R405:M0004201,17712,1,0,we,,,,,josh,
17R405:M0004202,17R4509:0017712,1,0,he,,,,,josh,
17R405:M0004204,17R4533:0019708,0,1,we,15,,,,josh,
17R405:M0004205,17R4550:0012019,1,0,we,,,,,josh,
17R405:M0004208,11508,1,0,tqe,,,,,josh,
17R405:M0004209,17R4548:0011508,1,0,we,,,,,josh,
17R405:M0004211,12019,1,0,we,,,,,josh,
17R405:M0004212,17R4524:0019609,1,0,he,,,,,josh,
17R405:M0004213,17R4550:0012019,1,0,we,,,,,josh,
17R405:M0004215,17R4540:0017604,1,0,we,,,,,josh,
17R405:M0004216,17R4533:0019703,0,1,we,15,,198,,josh,
17R405:M0004217,17R4533:0019703,0,1,he,7,,,,josh,
17R405:M0004302,17R0686:0019306,1,0,we,,,,,josh,
17R405:M0004305,17R4524:0019609,1,0,we,,,,,josh,
17R405:M0004306,19609,0,1,we,8,,199,,josh,
17R405:M0004307,17R4524:0019603,1,0,we,,,,,josh,
17R405:M0004309,19603,1,0,we,,,,,josh,
17R405:M0004310,19603,1,0,we,,,,,josh,
17R405:M0004312,17604,1,0,qe,35,,200,,josh,
17R405:M0004401,19302,1,0,we,,,,,josh,
17R405:M0004403,17R0686:0019302,1,0,we,,,,,josh,
17R405:M0004402,17R4533:0019703,1,0,he,45,,,,josh,
17R405:M0004404,17R4566:0019208,1,0,tqe,,,,,josh,
17R405:M0004405,17R4566:0019215,1,0,tqe,,,,,josh,
17R405:M0004408,17R4566:0019209,1,0,we,,,,,josh,
17R405:M0004409,19209,1,0,we,,,,,josh,
17R405:M0004410,18408,1,0,we,30,,,,josh,
17R405:M0004411,17R4566:0019212,1,0,tqe,,,,,josh,
17R405:M0004412,12019,1,0,we,,,,,josh,
17R405:M0004413,17R4518:0018408,1,0,we,,,,,josh,
17R405:M0004414,12019,1,0,we,,,,,josh,
17R405:M0004415,17R4550:0012019,1,0,tqe,,,,,josh,
17R405:M0004416,17R4570:0019003,1,0,we,,,,,josh,
17R405:M0004417,19003,1,0,we,35,,,,josh,
17R405:M0004608,17R4570:0019003,1,0,we,,,,,josh,
17R405:M0004614,17R4570:0019003,1,0,we,,,,,josh,
17R405:M0004701,17R4509:0017701,1,0,we,,,,,josh,
17R405:M0004703,17R4509:0017701,1,0,we,,,,,josh,
17R405:M0004704,17R4566:0019208,1,0,we,,,,,josh,
17R405:M0004705,19208,1,0,we,,,,,josh,
17R405:M0004706,12208,1,0,we,,,,,josh,
17R405:M0004708,17R4552:0012208,1,0,we,,,,,josh,
17R405:M0004709,17R4566:0019208,1,0,we,,,,,josh,
17R405:M0004710,17R4566:0019212,1,0,we,,,,,josh,
17R405:M0004711,17R0686:0019306,1,0,we,,,,,josh,
17R405:M0004712,17R4566:0019212,1,0,we,,,,,josh,
17R405:M0004713,17R0686:0019306,1,0,we,,,,,josh,
17R405:M0004714,17R0686:0019302,1,0,we,,,,,josh,
17R405:M0004901,12208,1,0,we,,,,,josh,
17R405:M0004906,17R4552:0012206,1,0,we,40,,,,josh,
17R405:M0004908,17R4552:0012206,0,1,he,10,,,,josh,
17R405:M0004911,12206,1,0,we,,,,,josh,
17R505:B0002801,6004,1,0,we,,,200,,josh,
17R505:B0002802,6004,1,0,we,,,,,josh,
17R505:B0002803,17R4561:0006004,1,0,we,,,,,josh,
17R505:B0002804,8402,1,0,we,,,201,,josh,
17R505:B0002808,8601,1,0,we,,,,,josh,
17R505:B0002809,8601,1,0,we,,,,,josh,
17R505:B0002810,8601,1,0,we,,,,,josh,
17R505:B0002812,8601,1,0,we,,,,,josh,
17R505:B0002814,9007,1,0,we,,,,,josh,
17R505:B0002815,9007,1,0,we,,,,,josh,
17R505:B0002817,9007,1,0,we,,,,,josh,
17R505:B0002902,10807,1,0,he,,,,,josh,
17R505:B0002903,10807,1,0,we,,,,,josh,
17R505:B0002904,17R4538:0010807,1,0,we,,,,,josh,
17R505:B0002905,10801,1,0,he,,,,,josh,
17R505:B0002907,10801,1,0,tqe,,,,,josh,
17R505:B0002908,10801,1,0,we,,,,,josh,
17R505:B0002909,17R4535:0010604,1,0,we,,,,,josh,
17R505:B0002910,10403,1,0,we,,,,,josh,
17R505:B0002912,10403,1,0,we,,,,,josh,
17R505:B0002913,17R4554:0010009,1,0,we,,,,,josh,
17R505:B0002914,10009,1,0,we,,,,,josh,
17R505:B0002917,9810,1,0,we,,,,,josh,
17R505:B0002919,9210,1,0,we,,,,,josh,
17R505:B0003012,17R4491:0007610,1,0,we,,,,,josh,
17R505:B0003013,17R4555:0009810,1,0,we,,,,,josh,
17R505:B0003014,9810,1,0,we,,,,,josh,
17R505:B0003017,9210,1,0,we,,,,,josh,
17R505:B0003019,9210,1,0,we,,,,,josh,
17R505:B0005006,9308,1,0,we,,,,,josh,
17R505:B0005007,17R4085:0007106,1,0,we,40,,,,josh,
17R505:B0005009,17R4577:0009308,1,0,we,,,,,josh,
17R505:B0005011,10305,1,0,we,,,,,josh,
17R505:B0005014,9712,1,0,tqe,,,202,,josh,
17R505:B0005015,9712,1,0,we,,,203,,josh,
17R505:B0005102,8701,1,0,we,,,204,,josh,
17R505:B0005105,17R4556:0010305,1,0,we,,,,,josh,
17R505:B0005108,8701,1,0,we,,,,,josh,
17R505:B0005109,10305,1,0,we,,,,,josh,
17R505:B0005110,17R4541:0009712,1,0,we,35,,,,josh,
17R505:B0005111,17R4085:0007106,1,0,we,,,,,josh,
17R505:B0005112,7106,1,0,we,,,,,josh,
17R505:B0005113,7106,1,0,we,,,,,josh,
17R505:B0005115,17R4085:0007109,1,0,we,,,,,josh,
17R505:B0005116,7109,1,0,we,,,,,josh,
17R505:B0005117,17R4577:0009308,1,0,we,,,,,josh,
17R505:B0005118,9308,1,0,we,,,,,josh,
17R505:B0005119,9308,1,0,we,,,,,josh,
